filename,label
a0007.wav,normal
a0009.wav,normal
a0011.wav,normal
a0012.wav,normal
a0016.wav,normal
a0019.wav,normal
a0025.wav,normal
a0027.wav,normal
a0028.wav,normal
a0029.wav,normal
a0032.wav,normal
a0035.wav,normal
a0038.wav,normal
a0049.wav,normal
a0050.wav,normal
a0053.wav,normal
a0055.wav,normal
a0068.wav,normal
a0069.wav,normal
a0070.wav,normal
a0071.wav,normal
a0080.wav,normal
a0081.wav,normal
a0085.wav,normal
a0086.wav,normal
a0088.wav,normal
a0091.wav,normal
a0093.wav,normal
a0094.wav,normal
a0102.wav,normal
a0105.wav,normal
a0106.wav,normal
a0108.wav,normal
a0109.wav,normal
a0118.wav,normal
a0125.wav,normal
a0127.wav,normal
a0129.wav,normal
a0136.wav,normal
a0139.wav,normal
a0140.wav,normal
a0141.wav,normal
a0153.wav,normal
a0154.wav,normal
a0155.wav,normal
a0161.wav,normal
a0165.wav,normal
a0171.wav,normal
a0178.wav,normal
a0179.wav,normal
a0181.wav,normal
a0184.wav,normal
a0185.wav,normal
a0189.wav,normal
a0193.wav,normal
a0195.wav,normal
a0196.wav,normal
a0199.wav,normal
a0204.wav,normal
a0208.wav,normal
a0210.wav,normal
a0211.wav,normal
a0212.wav,normal
a0227.wav,normal
a0229.wav,normal
a0231.wav,normal
a0235.wav,normal
a0238.wav,normal
a0241.wav,normal
a0243.wav,normal
a0250.wav,normal
a0253.wav,normal
a0264.wav,normal
a0266.wav,normal
a0270.wav,normal
a0271.wav,normal
a0274.wav,normal
a0283.wav,normal
a0285.wav,normal
a0287.wav,normal
a0289.wav,normal
a0290.wav,normal
a0293.wav,normal
a0294.wav,normal
a0298.wav,normal
a0299.wav,normal
a0301.wav,normal
a0302.wav,normal
a0304.wav,normal
a0309.wav,normal
a0310.wav,normal
a0311.wav,normal
a0323.wav,normal
a0325.wav,normal
a0328.wav,normal
a0329.wav,normal
a0330.wav,normal
a0332.wav,normal
a0334.wav,normal
a0337.wav,normal
a0340.wav,normal
a0342.wav,normal
a0351.wav,normal
a0352.wav,normal
a0353.wav,normal
a0355.wav,normal
a0359.wav,normal
a0361.wav,normal
a0385.wav,normal
a0386.wav,normal
a0393.wav,normal
a0401.wav,normal
a0405.wav,normal
a0406.wav,normal
a0407.wav,normal
a0408.wav,normal
a0409.wav,normal
b0001.wav,normal
b0002.wav,normal
b0003.wav,normal
b0004.wav,normal
b0005.wav,normal
b0006.wav,normal
b0007.wav,normal
b0009.wav,normal
b0010.wav,normal
b0011.wav,normal
b0012.wav,normal
b0014.wav,normal
b0015.wav,normal
b0017.wav,normal
b0019.wav,normal
b0020.wav,normal
b0021.wav,normal
b0024.wav,normal
b0025.wav,normal
b0026.wav,normal
b0027.wav,normal
b0028.wav,normal
b0029.wav,normal
b0031.wav,normal
b0034.wav,normal
b0035.wav,normal
b0036.wav,normal
b0038.wav,normal
b0039.wav,normal
b0042.wav,normal
